,Published Date,Story Name,Story,Author
0,2022-03-22,“The Best Kind of Smile”,"Our schedules were opposite: office and restaurant. But then the world shut down, and the dining rooms were closed. When Aiesha would normally be waiting tables, we were riding our bikes through Little Rock’s empty downtown. Logging off from my remote work felt like hearing a school bell ring. The empty city was our playground. I remember riding our bikes along the Arkansas River in the dark with a huge smile on my face. It was the best kind of smile, unseen and electric. Somehow, I knew happiness within a tragedy. I found my best friend.",Kim Mai Draheim
1,2022-03-22,"Jeepers, There’s a Little Creature!","“What are you doing?” My 4-year-old bursts into the bedroom while my husband and I are in bed. Scooby-Doo was supposed to babysit while we made up a shortfall in physical intimacy. “Making love,” I say. She wants to know what she’s seeing. “Why did you take your clothes off?” she asks. “It’s easier that way,” I say. “Why did you throw them on the floor?” In flagrante delicto though we are, I’m pleased my lectures about tidiness have sunk in. “We were in a hurry,” I say. She stops, reflects, bolts. Scooby-Doo beckons. Time to solve the next mystery.",Cindy Littlefair
2,2022-03-22,The View From the Back Seat,"This past December, I had to leave behind the world we built in the new city that I loved with the new job that I had worked so hard to get. It still hurts. But, looking back now, I mostly remember that two-day road trip: Sitting in the back seat with my dog on my lap, my two best friends in the front seat, eating French fries and singing along to my “Gay Divorce” playlist, I realized that I still had love around me. My friends were driving me back home, where I could heal. I had never felt more loved.",Michael Griffin
3,2022-03-22,To Be Seen,"“Do not bring or show baby to mother.” The doctor left those instructions for the nurses who cared for my birth mother. Twenty-one years later, I showed myself to my birth mother. We shared years of important bonding. I breathed in her over-the-top mothering. Her fierce love stayed with me, teaching me how to care for my own children. They now complain about my over-the-top mothering. It means a lot to be seen by your mother. I am grateful for our years together.",Karen Phillips
4,2022-03-15,A Mother’s Power,"My 3-year-old bellows from his crib: “I want to hug ma-ah-ah-mom!” It’s 5 a.m., so I let his plea grow to full throttle before I give him a hug and set him on the ground. I resign myself to being awake; he asks me why the sun is off. “It’s early,” I say. “It’s winter.” My sigh is the sound of the season taking its toll, the signal of my own light dimming. “Turn it on, Mom!” he says. To him, I’m nothing less than an Olympian goddess, a mythic being, whose powers extend all the way to the sun.",Ashley Lefrak
5,2022-03-15,When Friends Are Family,"I met Andy the first day of college. He was the funniest, strongest and most outgoing person at school. The kind of guy an only child like me would want as a brother. He rushed into my room after Thanksgiving break, produced a notepad scribbled with boxes and arrows and said, “I told my mom about you. We’re related!” (My grandfather’s first cousin had married Andy’s great-aunt.) It’s hard to tell family about sex, love or money, so I tell Andy — as a friend. It’s hard to tell a friend you love him, so I tell Andy — as family.",Matthew Morchower
6,2022-03-15,Willing a Lovely Day,"At the height of my pandemic isolation, I would wake each morning to Bill Withers’s “Lovely Day.” I had programmed it on my phone to better face another day alone. I’d sing to Hallie, the rescue who became my husband’s therapy dog when he had been housebound with cancer. A widow too soon, I missed my husband terribly. But with a four-pawed reason to get out of bed and walk, I met great neighbors and their dogs — Li-Lou, Poppy, Cole. Hallie got me through: “Just one look” at her, and the world was “all right with me.”",Lavinia Edmunds
7,2022-03-15,“They Will Always Be My Child”,"Some 24 years ago, I fed my child their first meal of solid food, a teaspoon of Gerber rice cereal flakes mixed with breast milk. Today, I spoon homemade cơm and cá kho between their chapped lips, as they murmur gratitude. Their arms are immobile to protect the line of sutures across their chest. I remember seeing those arms swing fiercely in 100 meter sprints in college. They had top surgery so they can be who they feel deep in their soul. I cook Vietnamese food for their recovery so I can assure them they will always be my child.",Trần Vũ Thu-Hằng
8,2022-03-08,To Honor Our Own Tastes,"Durian. It’s love or hate with this fruit. In my family, only Grandma and I were fans. Because of its pungent odor, my family members with milder tastes made a house rule: Durian must be consumed in the parking lot or playground, never indoors. Indignant and banished, I found comfort in Grandma’s solidarity. Together, we’d wolf down the divisive fruit, reveling in its strong taste and frozen flesh. Now, whenever I feel outcast, my fellow durian warrior inspires courage. I remember looking up at Grandma, chowing down in Hong Kong’s sweltering heat with a satisfied smirk, honoring her own taste.",Jocelyn Ming Hei Chan
9,2022-03-08,Laundry Therapy,"The day after an ill-fated second date, I called my little brother as I lay in bed, despondent, in my dingy college apartment. “I don’t have time to come home and do laundry today,” I said. “Oh, and I met someone.” My brother, Felix, listened quietly to my inventory of hesitations: She liked me more than I liked her. She wanted commitment. She lived around the block, and I really didn’t want to hurt her. A pause. My brother said, “You have time for one load. I’ll come get you.” His pragmatic, gentle love is just right.",Ione Madsen Hardy
10,2022-03-08,Going Off Script,"Being in an abusive relationship is like acting in a play with an erratic director. The script they write unfailingly serves them, affirms them and diminishes you. If you break character (say, hang out with friends or move a houseplant without asking), they will make you pay. So, every day, you get up and improvise to the best of your ability. Day after day of improv, all in service of upholding their narrative and avoiding their wrath. Until, perhaps, you decide to find a partner who will write a story with you, not for you.",Drew Lindgren
11,2022-03-08,‘I Wasn’t Looking For Romance’,"Hugh wept talking about his late wife, his best friend. After that first grief support session, I said to my co-facilitator, “I don’t think Hugh will be back.” But he came, all eight weeks. He called it a class, though we kept reminding him it wasn’t. I ran into him months later. I wasn’t looking for romance, but I told him about my swing dance lessons. He asked if he could join; he was such a good dancer. A decade later, politics divide the country. We’re in opposite camps. We can’t watch the news together, but we can dance.",Eileen Vorbach Collins
12,2022-03-01,What I Sign Up For,"When I expressed sadness about American troops being sent to Poland in anticipation of Russia invading Ukraine, I was met with a remark I often hear as an Army wife: “That’s the life you signed up for.” I fell in love with Marco in high school — before he enlisted, unaware that half of our marriage would consist of birthdays over FaceTime, relocations of our family every few years, and deployments given at a week’s notice. For me, it’s the possibility of stability and my family’s reunion, post-military, that I sign up for again and again.",Leah Jones
13,2022-03-01,My Pigtailed Protector,"When I was born, my sister Zelda was a pigtailed 6-year-old. She claimed me as her own. As soon as I was able to toddle around our farm in South Africa’s Limpopo province, I became her perpetual shadow. When Zelda left for boarding school, I was bereft. Although we remained emotionally close, the tidal surges of the ensuing years pulled us into opposite hemispheres. After college, I moved to America. Sensing something amiss, Zelda decided to visit me. She discovered me in awful shape, engulfed in depression. At 36, my sister reclaimed me as her own and brought me home.",Rachel Nel
14,2022-03-01,The Soft Buzzing of Silence,"The hardest part of long-distance dating is the silence after our calls. Had that soft buzzing of empty space always been there? Just moments earlier, the interplay of our voices was all I could hear. Sitting alone, in my room, acclimating to the silence, I feel my phone vibrate. “I just miss you,” Sophie says. Turns out, she heard the silence, too. Hours pass before we hang up and hear it again. This time, the silence is a little easier to bear.",Hannah Gardner
15,2022-03-01,High School Sweethearts,"Ambivalent and heartbroken, I broke up with Jeff, my first love, as he entered medical school. We had known each other since we were 13 and 14. Post-split, we kept in touch. When my father died, Jeff showed up. When my mother needed a cardiologist, he treated her. Eventually something scary turned up on my own test. “Bring me the echo,” he said, referring to an echocardiogram. I sat beside him, watching a video of my heart pumping. It seemed so fragile I had to look away. “Normal aging,” he assured me. My heart, like our friendship, would live on.",Casriel
16,2022-02-22,“My” Type,"“I want to set you up with someone,” my mother said. I was immediately suspicious. “A friend’s son?” I asked. She paused, then said, “I did a bad thing.” To my horror, she created a JDate account, impersonating me. “I just wanted to find you someone to run with,” she said. Curiosity won: “My” profile was cringe-worthy, but the runner who wanted to meet “me” wasn’t so bad. After I confessed to my mother’s misdeeds, we met. He was my mother’s type, not mine. I rewrote my profile. The next guy made me laugh. We’ve been running together since 2002.",Rebeca Robboy
17,2022-02-22,‘Laughing Like She Was In Life’,"Whenever I visit my grandfather in Louisiana, a naïve glimmer of hope in me expects to see my grandmother, who died when I was 14. She died before I transitioned, unaware that her only grandchild was really her granddaughter. She collected Japanese beckoning cats. I found one recently and put it snug among the others on my grandparents’ mantelpiece. They’ll beckon her forever. Yet, my grandmother often comes to me in dreams, vest-clad and laughing like she was in life. In a recent dream, she called me by my name: Vitoria. I woke, crying, believing that she sees me.",Vitoria Perez
18,2022-02-22,Almost-Twin Telepathy,"My brother, Will, who can fix anything, always carries a pocketknife. I’m four years older, but we share a bit of twin telepathy. He’s a devoted, much-loved uncle, even if he doesn’t often attend my children’s school or sporting events. Weeks after my marriage imploded, I dragged myself to my son’s baseball game. With some social battle lines already drawn, I sat alone, withering on the inside. At the bottom of the first inning, someone surprised me by taking the adjacent seat. Will didn’t say a word. He just put his big, strong arm around my shoulders.",Natalie Moore Brandt
19,2022-02-22,Joining the Circus,"Falling in love seemed crazy at my advanced age. Except being with Bernie gave me shivers of delight. His hobby was circus history. My first thought: “Weird.” Still, I walked down creaky basement steps to admire his miniature circus parade. As weeks pleasantly passed, I went with him to model circus exhibits. Got him coffee. Chatted with anyone who wanted to talk circus history. Even co-authored a book about historic buildings with him. Now my mind savors memories. Bernie died, unexpectedly. I think about the exciting times we shared, our unexpected love. Life’s a circus.",Mary Bowman-Kruhm
20,2022-02-15,"Rest, Then a Little Tenderness","My husband wears an expensive anti-snoring device. “Guh-nigh,” he says, mumbling through the mouthpiece — and discomfort — as we settle into bed. His bone-rattling inhalations used to set my teeth on edge. Now, only occasional “breakthrough snores” reach me. When I catch glimpses of the monstrosity in his mouth, I remember what he endures for my rest. In turn, I practice responding more gently when he irks me in daylight hours (“Always walking ahead of me on hikes? That’s all right!”). The contraption is meant to improve our sleep, but the real change is our newfound grace when awake.",Melissa Grego
21,2022-02-15,Never Too Late for Self-Love,"For most of my life, I feared that I was never doing enough, never good enough, never skinny enough. This surprises people who know me as a strong, positive woman, a generous teacher and mother of two sons. Alas, it took a diagnosis of Stage 4 pancreatic cancer — the incurable, terminal kind — for me to love myself, cancer-ravaged body and all. I am enough, and I see now that I always have been. I plan to love my imperfect-perfect self for as long as I live.",Sarah Werkman
22,2022-02-15,Reply All,"“Your child doesn’t have to bring valentines, but if they do, they’ll need one for each student,” the fourth-grade teacher emailed. “Do you really need to waste class time on this?” a parent replied all, beginning a long, email-chain argument among the adults. No interest in engaging, I conserved my energy for work and my three children. Yet for two weeks, my daughter Shiloh spent her evenings handwriting messages to her classmates: Words of encouragement, appreciation and friendship — language that the parents forgot to use. I imagine replying all, “Time is well spent when sharing words of kindness.”",Jessica Keith
23,2022-02-15,Winter Sunshine,"We milled in winter sunshine, an unusual 67 degrees in February that made our shoes sink in spongy grass. “He brought this weather,” I thought. I spotted Annie, who produced my father’s commercials. Behind her was Susan, his copywriter, and other advertising friends. Of four children, I am the only one who shared my father’s profession. I stood with my family and fellow creative types, grinning at our reunion, and thought, “I can’t wait to call Dad and tell him who I saw.” Then, the breath-stealing, gut-punch recollection of why we had gathered. Later, I threw my muddy shoes away.",Abby Alten Schwartz
24,2022-02-08,A Girl Again,"“Hello, little girl!” That is how my father starts every phone call. Even though I expect it, his greeting still makes me chuckle. I’m not sure if he meant to imitate Archie Bunker from “All in the Family,” or if it just happened. What I do know is that I am definitely not a little girl. At 55, I am greeted daily with reminders of getting older. Yet my 82-year-old father can still see in me the child he once knew. And having him around to call me a girl lets me momentarily feel that way too.",Randi Mazzella
25,2022-02-08,Goodbye Three Times,"When you’re a lesbian in Utah, finding love can be hard, as each chance at connection can feel like the last. Maybe that’s why I took her back after she ghosted me. When she explained that she wasn’t out to her Mormon family, I remembered that fear. Still, I should’ve learned the second time she disappeared. Instead, I accepted her apology when she came back. I only let go after the third time she left and returned, when I realized that I loved the idea of us more than the reality. My longing built a phantom far greater than her.",Hannah LaFond
26,2022-02-08,Home Repairs,"I think our family house in the Philippines is angry at me. Tiles break, pipes burst, roof leaks. I may have hurt its feelings years ago when I told my mother to sell it because I was not going to live in it, which made her cry. I was a carefree, single girl working in Singapore back then. I returned home two years ago from Dubai, after my mother died, pregnant with my son. This house, like my mother, provides us refuge. I’ll show my gratitude by making small repairs and, in so doing, strengthening the bond with my mom.",Charlet Quitoriano
27,2022-02-08,A Hung Over Heart,"My boyfriend loves to bug me when I’m hung over. He enjoys pointing out how exhausted I look and making fun of my tendency to consume every carbohydrate in sight. One particularly rough morning, while eating breakfast sandwiches in Manhattan’s Elizabeth Street Garden, he began his usual comedic routine, teasing me about the cream cheese on my mouth. Exasperated and slightly nauseated, I snapped, “Is it always going to be like this?” To which he very sweetly replied, “I really hope so.”",Ruwan Teodros
28,2022-02-01,The Mystery of His Words,"“I love you, sweetheart. I’ll never forget you.” For years, I puzzled over my grandfather’s last words to my grandmother. He wasn’t a religious man, and it was he who was dying. Was he confused? Delirious? Eventually, I stopped wondering, stopped trying to apply logic. After all, contemplating the mystery and simplicity of his words has given me comfort ever since, as I’m sure it comforted my grandmother before she passed. Perhaps it was his way of saying that their love would endure, that their bond was so strong it didn’t matter who was leaving, who was staying.",Kathryn Silver-Hajo
29,2022-02-01,Unexpected Beginnings,"We met at a queer Lunar New Year banquet in Manhattan’s Chinatown, roughly a month before coronavirus tore through New York. I had just moved to the city to start my career; Rachel had already been here for 10 years. Only a few months after sharing dumplings and introductions, we were sheltering together in a 500-square-foot apartment. Although we long for festivities with parades and banquets, Rachel and I will usher in this Lunar New Year by cleaning our home and recreating the dishes we ate growing up, thankful that we found each other. Here’s to hope and unexpected beginnings.",Calla Zhou
30,2022-02-01,What It Means to Be Rich,"In 1980, lured by more shifts and a 25-cents-an-hour raise, I became a security guard at the Roosevelt Field mall on Long Island. My new gig led me to spot a pretty sales clerk when I should have been watching the breezeway door. That led to a date, marriage and two wonderful children. The department store where I was stationed is gone and the mall’s been remodeled, but somehow the terrazzo where I first saw my wife remains unchanged. When I revisit that spot, I think about how much poorer my life would be had I been richer.",Brian Brady
